iter	Passed	Remaining
0	2	268
1	5	245
2	7	245
3	9	231
4	12	231
5	14	232
6	17	232
7	19	226
8	22	224
9	24	222
10	27	219
11	30	220
12	32	217
13	35	215
14	37	211
15	39	207
16	41	204
17	44	200
18	46	196
19	48	192
20	50	188
21	51	183
22	53	179
23	55	176
24	57	172
25	59	168
26	60	164
27	62	160
28	64	156
29	65	153
30	67	150
31	69	147
32	70	143
33	72	141
34	74	138
35	76	135
36	78	132
37	79	130
38	81	127
39	83	125
40	85	122
41	85	118
42	87	116
43	89	114
44	91	111
45	93	109
46	95	107
47	96	104
48	98	102
49	100	100
50	101	97
51	103	95
52	105	93
53	106	90
54	107	88
55	109	86
56	111	83
57	113	81
58	114	79
59	117	78
60	119	76
61	120	74
62	122	72
63	124	69
64	126	67
65	128	65
66	130	64
67	131	62
68	133	60
69	135	58
70	136	55
71	138	53
72	140	51
73	142	50
74	144	48
75	145	46
76	148	44
77	149	42
78	151	40
79	153	38
80	154	36
81	156	34
82	158	32
83	159	30
84	161	28
85	163	26
86	165	24
87	167	22
88	169	20
89	170	18
90	172	17
91	174	15
92	175	13
93	177	11
94	179	9
95	181	7
96	182	5
97	184	3
98	186	1
99	187	0
